SOD,Delta_X,Delta_Y,Delta_Z
38580.0,-0.024000000208616257,-0.08389999996870756,-0.04989999998360872
38610.0,-0.024000000208616257,-0.08389999996870756,-0.04989999998360872
38640.0,-0.022400000132620335,-0.08609999995678663,-0.05180000001564622
38670.0,-0.022400000132620335,-0.08609999995678663,-0.05180000001564622
38700.0,-0.02230000006966293,-0.08650000020861626,-0.051900000078603625
38730.0,-0.022800000151619315,-0.08679999969899654,-0.050700000021606684
38760.0,-0.020699999993667006,-0.08399999979883432,-0.052900000009685755
38790.0,-0.0181000002194196,-0.08310000039637089,-0.054899999871850014
38820.0,-0.0181000002194196,-0.08310000039637089,-0.054899999871850014
38850.0,-0.0181000002194196,-0.08310000039637089,-0.054899999871850014
38880.0,-0.01699999999254942,-0.07949999999254942,-0.056899999966844916
38910.0,-0.01699999999254942,-0.07949999999254942,-0.056899999966844916
38940.0,-0.017099999822676182,-0.07959999982267618,-0.056899999966844916
38970.0,-0.017099999822676182,-0.07959999982267618,-0.056899999966844916
39000.0,-0.0174000000115484,-0.07969999965280294,-0.056899999966844916
39030.0,-0.01699999999254942,-0.07969999965280294,-0.057499999878928065
39060.0,-0.01699999999254942,-0.07980000041425228,-0.057499999878928065
39090.0,-0.01699999999254942,-0.07980000041425228,-0.057499999878928065
39120.0,-0.016899999929592013,-0.07980000041425228,-0.05780000006780028
39150.0,-0.016799999866634607,-0.07980000041425228,-0.05780000006780028
39180.0,-0.016799999866634607,-0.07980000041425228,-0.05780000006780028
39210.0,-0.015899999998509884,-0.0781000005081296,-0.05970000009983778
39240.0,-0.014800000004470348,-0.07809999957680702,-0.06110000004991889
39270.0,-0.013000000035390258,-0.07739999983459711,-0.06319999997504056
39300.0,-0.01320000016130507,-0.07780000008642673,-0.06319999997504056
39330.0,-0.01320000016130507,-0.0778999999165535,-0.06319999997504056
39360.0,-0.01320000016130507,-0.07799999974668026,-0.06330000003799796
39390.0,-0.013800000073388219,-0.07759999949485064,-0.061400000005960464
39420.0,-0.014800000004470348,-0.07369999960064888,-0.06319999997504056
39450.0,-0.014800000004470348,-0.07369999960064888,-0.06319999997504056
39480.0,-0.014800000004470348,-0.07359999977052212,-0.06319999997504056
39510.0,-0.012799999909475446,-0.07230000011622906,-0.06510000000707805
39540.0,-0.010799999814480543,-0.07060000021010637,-0.06649999995715916
39570.0,-0.010999999940395355,-0.07050000037997961,-0.06620000000111759
39600.0,-0.010099999839439988,-0.06769999954849482,-0.06670000008307397
39630.0,-0.010199999902397394,-0.06770000047981739,-0.06660000002011657
39660.0,-0.010199999902397394,-0.06770000047981739,-0.06660000002011657
39690.0,-0.010199999902397394,-0.06760000064969063,-0.06660000002011657
39720.0,-0.010800000047311187,-0.06689999997615814,-0.06599999987520278
39750.0,-0.010800000047311187,-0.06689999997615814,-0.06599999987520278
39780.0,-0.010800000047311187,-0.06689999997615814,-0.06599999987520278
39810.0,-0.011200000066310167,-0.06610000040382147,-0.0644000000320375
39840.0,-0.011200000066310167,-0.06620000023394823,-0.06430000020191073
39870.0,-0.011300000129267573,-0.0660999994724989,-0.0644000000320375
39900.0,-0.009799999883398414,-0.06549999956041574,-0.06500000017695129
39930.0,-0.007800000021234155,-0.06570000015199184,-0.06510000000707805
39960.0,-0.007800000021234155,-0.06570000015199184,-0.06510000000707805
39990.0,-0.006899999920278788,-0.06529999990016222,-0.0657999999821186
40020.0,-0.006899999920278788,-0.06529999990016222,-0.0657999999821186
40050.0,-0.0023999998811632395,-0.06280000042170286,-0.06359999999403954
40080.0,-0.000699999975040555,-0.06000000052154064,-0.06209999998100102
40110.0,-0.0002999999560415745,-0.058000000193715096,-0.06070000003091991
40140.0,-0.0002999999560415745,-0.05790000036358833,-0.06070000003091991
40170.0,0.0005000000819563866,-0.05790000036358833,-0.0613000001758337
40200.0,0.0002999999560415745,-0.058200000785291195,-0.0613000001758337
40230.0,0.0002999999560415745,-0.05819999985396862,-0.061200000112876296
40260.0,0.001899999799206853,-0.05549999978393316,-0.06209999998100102
40290.0,0.001899999799206853,-0.05529999919235706,-0.062200000043958426
40320.0,0.0038999998942017555,-0.052799999713897705,-0.06349999993108213
40350.0,0.0038999998942017555,-0.05269999988377094,-0.06349999993108213
40380.0,0.0051999997813254595,-0.05260000005364418,-0.06309999991208315
40410.0,0.0051999997813254595,-0.05260000005364418,-0.06309999991208315
40440.0,0.005799999926239252,-0.05310000013560057,-0.0626000000629574
40470.0,0.005799999926239252,-0.053300000727176666,-0.06270000012591481
40500.0,0.005499999970197678,-0.0542000001296401,-0.06280000018887222
40530.0,0.005400000140070915,-0.054299999959766865,-0.06280000018887222
40560.0,0.005200000014156103,-0.05249999929219484,-0.06090000015683472
40590.0,0.004799999995157123,-0.05040000006556511,-0.05839999997988343
40620.0,0.005300000077113509,-0.053300000727176666,-0.05710000009275973
40650.0,0.005300000077113509,-0.053300000727176666,-0.05710000009275973
40680.0,0.005200000014156103,-0.05340000055730343,-0.05710000009275973
40710.0,0.005200000014156103,-0.05350000038743019,-0.05710000009275973
40740.0,0.005099999951198697,-0.05360000021755695,-0.05719999992288649
40770.0,0.004999999888241291,-0.053900000639259815,-0.0572999999858439
40800.0,0.004799999995157123,-0.054500000551342964,-0.0574000000488013
40830.0,0.004799999995157123,-0.05460000038146973,-0.0572999999858439
40860.0,0.004699999932199717,-0.05449999962002039,-0.0574000000488013
40890.0,0.004699999932199717,-0.05439999978989363,-0.0572999999858439
40920.0,0.004699999932199717,-0.054299999959766865,-0.0572999999858439
40950.0,0.004699999932199717,-0.05439999978989363,-0.0572999999858439
40980.0,0.009099999908357859,-0.05379999987781048,-0.05839999997988343
41010.0,0.009099999908357859,-0.05379999987781048,-0.05839999997988343
41040.0,0.008600000059232116,-0.05169999971985817,-0.056099999928846955
41070.0,0.008600000059232116,-0.05190000031143427,-0.056099999928846955
41100.0,0.008300000103190541,-0.05250000022351742,-0.056099999928846955
41130.0,0.008200000040233135,-0.05260000005364418,-0.05619999999180436
41160.0,0.0071000000461936,-0.05080000031739473,-0.05559999984689057
41190.0,0.0071000000461936,-0.05070000048726797,-0.055500000016763806
41220.0,0.007400000002235174,-0.051700000651180744,-0.05560000007972121
41250.0,0.007400000002235174,-0.05160000082105398,-0.05560000007972121
41280.0,0.007300000172108412,-0.051700000651180744,-0.05560000007972121
41310.0,0.007300000172108412,-0.051700000651180744,-0.05560000007972121
41340.0,0.007200000109151006,-0.051700000651180744,-0.05570000014267862
41370.0,0.007200000109151006,-0.05200000014156103,-0.05570000014267862
41400.0,0.0071000000461936,-0.05250000022351742,-0.05560000007972121
41430.0,0.007000000216066837,-0.05269999988377094,-0.05570000014267862
41460.0,0.007000000216066837,-0.052799999713897705,-0.05570000014267862
41490.0,0.005899999989196658,-0.05449999962002039,-0.05490000010468066
41520.0,0.005800000159069896,-0.05459999945014715,-0.05490000010468066
41550.0,0.005800000159069896,-0.05459999945014715,-0.05490000010468066
41580.0,0.00570000009611249,-0.05459999945014715,-0.05490000010468066
41610.0,0.00570000009611249,-0.05480000004172325,-0.05490000010468066
41640.0,0.00570000009611249,-0.054999999701976776,-0.05490000010468066
41670.0,0.007099999813362956,-0.05640000011771917,-0.05780000006780028
41700.0,0.006799999857321382,-0.05740000028163195,-0.057899999897927046
41730.0,0.0066999997943639755,-0.05780000053346157,-0.05810000002384186
41760.0,0.006599999964237213,-0.05790000036358833,-0.05810000002384186
41790.0,0.006599999964237213,-0.05810000002384186,-0.05810000002384186
41820.0,0.006499999901279807,-0.05819999985396862,-0.05810000002384186
41850.0,0.006499999901279807,-0.05819999985396862,-0.05810000002384186
41880.0,0.006499999901279807,-0.05840000044554472,-0.05810000002384186
41910.0,0.006399999838322401,-0.058600000105798244,-0.05810000002384186
41940.0,0.006200000178068876,-0.058900000527501106,-0.058200000086799264
41970.0,0.005899999989196658,-0.05970000009983778,-0.05839999997988343
42000.0,0.004900000058114529,-0.06020000018179417,-0.05819999985396862
42030.0,0.004699999932199717,-0.060499999672174454,-0.058299999916926026
42060.0,0.0045999998692423105,-0.06070000026375055,-0.05839999997988343
42090.0,0.004500000039115548,-0.06070000026375055,-0.06090000015683472
42120.0,0.004500000039115548,-0.060800000093877316,-0.06090000015683472
42150.0,0.0045999998692423105,-0.05970000009983778,-0.060999999986961484
42180.0,0.0045999998692423105,-0.05979999992996454,-0.060999999986961484
42210.0,0.004600000102072954,-0.06030000001192093,-0.06110000004991889
42240.0,0.004600000102072954,-0.06039999984204769,-0.06119999988004565
42270.0,0.004399999976158142,-0.060800000093877316,-0.06129999994300306
42300.0,0.003999999957159162,-0.06180000025779009,-0.061400000005960464
42330.0,0.003800000064074993,-0.06219999957829714,-0.061400000005960464
42360.0,0.003800000064074993,-0.06219999957829714,-0.06150000006891787
42390.0,0.003800000064074993,-0.06219999957829714,-0.06150000006891787
42420.0,0.003800000064074993,-0.0622999994084239,-0.06150000006891787
42450.0,0.003700000001117587,-0.06219999957829714,-0.06150000006891787
42480.0,0.003700000001117587,-0.06240000016987324,-0.061400000005960464
42510.0,0.003700000001117587,-0.0625,-0.061400000005960464
42540.0,0.003700000001117587,-0.0625,-0.061400000005960464
42570.0,0.003700000001117587,-0.06259999983012676,-0.061400000005960464
42600.0,0.001500000013038516,-0.06479999981820583,-0.060800000093877316
42630.0,0.00139999995008111,-0.06499999947845936,-0.060800000093877316
42660.0,-0.0002999999560415745,-0.06719999946653843,-0.06169999996200204
42690.0,-0.0002000001259148121,-0.06719999946653843,-0.06279999995604157
42720.0,-0.0002000001259148121,-0.06729999929666519,-0.06290000001899898
42750.0,-0.00010000006295740604,-0.06770000047981739,-0.06370000005699694
42780.0,-0.00010000006295740604,-0.06770000047981739,-0.06370000005699694
42810.0,-0.00010000006295740604,-0.06780000030994415,-0.06370000005699694
42840.0,-0.0002000001259148121,-0.06799999997019768,-0.06370000005699694
42870.0,-0.0002000001259148121,-0.0681999996304512,-0.06370000005699694
42900.0,-0.000599999912083149,-0.06900000013411045,-0.06389999995008111
42930.0,-0.0009000001009553671,-0.06949999928474426,-0.06389999995008111
42960.0,-0.0010000001639127731,-0.06969999987632036,-0.06400000001303852
42990.0,-0.0010000001639127731,-0.06990000046789646,-0.06400000001303852
43020.0,-0.0010000001639127731,-0.07000000029802322,-0.06410000007599592
43050.0,-0.0010000001639127731,-0.07010000012814999,-0.06410000007599592
43080.0,-0.0010000001639127731,-0.07010000012814999,-0.06410000007599592
43110.0,-0.0010999999940395355,-0.07019999995827675,-0.06410000007599592
43140.0,-0.000699999975040555,-0.07070000004023314,-0.06469999998807907
43170.0,-0.000800000037997961,-0.0726999994367361,-0.06499999994412065
43200.0,-0.0009999999310821295,-0.07329999934881926,-0.06520000007003546
43230.0,-0.0010999999940395355,-0.07360000070184469,-0.06520000007003546
43260.0,-0.0026000000070780516,-0.07410000078380108,-0.06499999994412065
43290.0,-0.003700000001117587,-0.07450000010430813,-0.06499999994412065
43320.0,-0.003700000001117587,-0.07459999993443489,-0.06499999994412065
43350.0,-0.003700000001117587,-0.07459999993443489,-0.06510000000707805
43380.0,-0.003700000001117587,-0.07480000052601099,-0.06510000000707805
43410.0,-0.003700000001117587,-0.07490000035613775,-0.06510000000707805
43440.0,-0.0037999998312443495,-0.07510000001639128,-0.06520000007003546
43470.0,-0.003999999957159162,-0.07560000009834766,-0.06529999990016222
43500.0,-0.00419999985024333,-0.07610000018030405,-0.06539999996311963
43530.0,-0.004100000020116568,-0.07629999984055758,-0.06529999990016222
43560.0,-0.004100000020116568,-0.07640000060200691,-0.06520000007003546
43590.0,-0.004100000020116568,-0.07650000043213367,-0.06520000007003546
43620.0,-0.004100000020116568,-0.0767000000923872,-0.06520000007003546
43650.0,-0.0035000001080334187,-0.07830000016838312,-0.06920000002719462
43680.0,-0.0035000001080334187,-0.07949999999254942,-0.0694999999832362
43710.0,-0.0032999999821186066,-0.08069999981671572,-0.06899999990127981
43740.0,-0.0029000001959502697,-0.08089999947696924,-0.06860000011511147
43770.0,-0.003000000026077032,-0.080999999307096,-0.06860000011511147
43800.0,-0.003000000026077032,-0.0814000004902482,-0.06839999998919666
43830.0,-0.0031999999191612005,-0.08200000040233135,-0.06849999981932342
43860.0,-0.0034000000450760126,-0.08229999989271164,-0.06859999988228083
43890.0,-0.0034000000450760126,-0.08250000048428774,-0.06859999988228083
43920.0,-0.0035000001080334187,-0.08250000048428774,-0.06869999994523823
43950.0,-0.004399999976158142,-0.08240000065416098,-0.06979999993927777
43980.0,-0.004399999976158142,-0.08240000065416098,-0.06979999993927777
44010.0,-0.004399999976158142,-0.08250000048428774,-0.06979999993927777
44040.0,-0.004799999995157123,-0.08240000065416098,-0.07030000002123415
44070.0,-0.004799999995157123,-0.0826000003144145,-0.07030000002123415
44100.0,-0.004799999995157123,-0.08279999997466803,-0.07040000008419156
44130.0,-0.004699999932199717,-0.0826000003144145,-0.07030000002123415
44160.0,-0.00570000009611249,-0.08590000029653311,-0.06489999988116324
44190.0,-0.005600000033155084,-0.08600000012665987,-0.06489999988116324
44220.0,-0.005600000033155084,-0.08600000012665987,-0.06480000005103648
44250.0,-0.005600000033155084,-0.08600000012665987,-0.06480000005103648
44280.0,-0.005600000033155084,-0.08609999995678663,-0.06490000011399388
44310.0,-0.004799999995157123,-0.0864000003784895,-0.06380000011995435
44340.0,-0.004900000058114529,-0.08660000003874302,-0.06380000011995435
44370.0,-0.003800000064074993,-0.08719999995082617,-0.0625
44400.0,-0.003800000064074993,-0.08750000037252903,-0.0626000000629574
44430.0,-0.0038999998942017555,-0.08770000003278255,-0.0625
44460.0,-0.003999999957159162,-0.08770000003278255,-0.0625
44490.0,-0.003999999957159162,-0.08779999986290932,-0.0626000000629574
44520.0,-0.003999999957159162,-0.08779999986290932,-0.0626000000629574
44550.0,-0.003999999957159162,-0.08789999969303608,-0.0626000000629574
44580.0,-0.003999999957159162,-0.08799999952316284,-0.0626000000629574
44610.0,-0.004099999787285924,-0.0880999993532896,-0.0626000000629574
44640.0,-0.0045999998692423105,-0.08859999943524599,-0.06190000008791685
44670.0,-0.006300000008195639,-0.08870000019669533,-0.06380000011995435
44700.0,-0.006400000071153045,-0.08899999968707561,-0.06400000001303852
44730.0,-0.006400000071153045,-0.08880000002682209,-0.06390000018291175
44760.0,-0.006400000071153045,-0.08880000002682209,-0.06400000001303852
44790.0,-0.005200000014156103,-0.08920000027865171,-0.0625
44820.0,-0.005200000014156103,-0.08930000010877848,-0.06259999983012676
44850.0,-0.005300000077113509,-0.08939999993890524,-0.06259999983012676
44880.0,-0.005300000077113509,-0.08930000010877848,-0.06259999983012676
44910.0,-0.005300000077113509,-0.08939999993890524,-0.06259999983012676
44940.0,-0.005300000077113509,-0.089499999769032,-0.0626000000629574
44970.0,-0.005200000014156103,-0.08939999993890524,-0.0626000000629574
45000.0,-0.0051999997813254595,-0.08950000070035458,-0.0626000000629574
45030.0,-0.005099999951198697,-0.08950000070035458,-0.0626000000629574
45060.0,-0.005099999951198697,-0.089499999769032,-0.0626000000629574
45090.0,-0.005099999951198697,-0.08959999959915876,-0.06270000012591481
45120.0,0.001999999862164259,-0.09079999942332506,-0.051500000059604645
45150.0,0.007400000002235174,-0.0906999995931983,-0.043000000063329935
45180.0,0.007400000002235174,-0.0906999995931983,-0.043000000063329935
45210.0,0.007299999939277768,-0.0909000001847744,-0.043000000063329935
45240.0,0.007299999939277768,-0.09100000001490116,-0.043000000063329935
45270.0,0.007299999939277768,-0.0911000007763505,-0.043199999956414104
45300.0,0.007299999939277768,-0.09140000026673079,-0.04330000001937151
45330.0,0.007299999939277768,-0.09159999992698431,-0.04330000001937151
45360.0,0.006499999901279807,-0.09140000026673079,-0.04460000013932586
45390.0,0.006400000071153045,-0.09159999992698431,-0.04460000013932586
45420.0,0.006400000071153045,-0.09169999975711107,-0.04460000013932586
45450.0,0.006400000071153045,-0.09179999958723783,-0.04469999996945262
45480.0,0.006400000071153045,-0.09179999958723783,-0.04469999996945262
45510.0,0.006300000008195639,-0.0918999994173646,-0.044800000032410026
45540.0,0.006300000008195639,-0.0921000000089407,-0.044800000032410026
45570.0,0.006199999945238233,-0.09220000077039003,-0.04489999986253679
45600.0,0.006099999882280827,-0.0921000000089407,-0.04489999986253679
45630.0,0.006199999945238233,-0.09219999983906746,-0.0450999999884516
45660.0,0.006000000052154064,-0.09240000043064356,-0.045200000051409006
45690.0,0.006999999983236194,-0.09260000009089708,-0.04370000003837049
45720.0,0.010999999940395355,-0.08940000087022781,-0.03120000008493662
45750.0,0.010999999940395355,-0.08950000070035458,-0.031300000147894025
45780.0,0.010999999940395355,-0.08950000070035458,-0.031300000147894025
45810.0,0.011999999871477485,-0.08870000019669533,-0.02689999993890524
45840.0,0.011999999871477485,-0.08889999985694885,-0.02689999993890524
45870.0,0.012799999909475446,-0.08889999985694885,-0.020500000100582838
45900.0,0.012799999909475446,-0.08909999951720238,-0.020699999993667006
45930.0,0.012799999909475446,-0.08920000027865171,-0.020699999993667006
45960.0,0.016300000017508864,-0.089499999769032,-0.016399999847635627
45990.0,0.016300000017508864,-0.08959999959915876,-0.016399999847635627
46020.0,0.01619999995455146,-0.08959999959915876,-0.016300000017508864
46050.0,0.01619999995455146,-0.0897000003606081,-0.01640000008046627
46080.0,0.01619999995455146,-0.08980000019073486,-0.01640000008046627
46110.0,0.016099999891594052,-0.08990000002086163,-0.01640000008046627
46140.0,0.016099999891594052,-0.08999999985098839,-0.01640000008046627
46170.0,0.016099999891594052,-0.09019999951124191,-0.016300000017508864
46200.0,0.016099999891594052,-0.09040000010281801,-0.016500000143423676
46230.0,0.01600000006146729,-0.0906999995931983,-0.016500000143423676
46260.0,0.01600000006146729,-0.09080000035464764,-0.016500000143423676
46290.0,0.01600000006146729,-0.09100000001490116,-0.016500000143423676
46320.0,0.015899999998509884,-0.09109999984502792,-0.016500000143423676
46350.0,0.017100000055506825,-0.09109999984502792,-0.017500000074505806
46380.0,0.01699999999254942,-0.09119999967515469,-0.017600000137463212
46410.0,0.01699999999254942,-0.09129999950528145,-0.017500000074505806
46440.0,0.01699999999254942,-0.09130000043660402,-0.017500000074505806
46470.0,0.01699999999254942,-0.09080000035464764,-0.0174000000115484
46500.0,0.016899999929592013,-0.08999999985098839,-0.01720000011846423
46530.0,0.016899999929592013,-0.0897000003606081,-0.017100000055506825
46560.0,0.016899999929592013,-0.0897000003606081,-0.017100000055506825
46590.0,0.016899999929592013,-0.0897000003606081,-0.017100000055506825
46620.0,0.01680000009946525,-0.08980000019073486,-0.01720000011846423
46650.0,0.01680000009946525,-0.08979999925941229,-0.01720000011846423
46680.0,0.01680000009946525,-0.08979999925941229,-0.01720000011846423
46710.0,0.01680000009946525,-0.08990000002086163,-0.01720000011846423
46740.0,0.016700000036507845,-0.08999999985098839,-0.01720000011846423
46770.0,0.01659999997355044,-0.09020000044256449,-0.017300000181421638
46800.0,0.01659999997355044,-0.09030000027269125,-0.01759999990463257
46830.0,0.016499999910593033,-0.0906999995931983,-0.017699999967589974
46860.0,0.01640000008046627,-0.09079999942332506,-0.01780000003054738
46890.0,0.01640000008046627,-0.09079999942332506,-0.01780000003054738
46920.0,0.016300000017508864,-0.0909000001847744,-0.01780000003054738
46950.0,0.016300000017508864,-0.09100000001490116,-0.01780000003054738
46980.0,0.016300000017508864,-0.09119999967515469,-0.01780000003054738
47010.0,0.016200000187382102,-0.09109999984502792,-0.017899999860674143
47040.0,0.016300000017508864,-0.09129999950528145,-0.01799999992363155
47070.0,0.016300000017508864,-0.09129999950528145,-0.01820000004954636
47100.0,0.016300000017508864,-0.09079999942332506,-0.018099999986588955
47130.0,0.016200000187382102,-0.09089999925345182,-0.01820000004954636
47160.0,0.016100000124424696,-0.09079999942332506,-0.01820000004954636
47190.0,0.016100000124424696,-0.0909000001847744,-0.018299999879673123
47220.0,0.016100000124424696,-0.09100000001490116,-0.01839999994263053
47250.0,0.01600000006146729,-0.09100000001490116,-0.01839999994263053
47280.0,0.01600000006146729,-0.09109999984502792,-0.01839999994263053
47310.0,0.01600000006146729,-0.09129999950528145,-0.01839999994263053
47340.0,0.015799999935552478,-0.09139999933540821,-0.01839999994263053
47370.0,0.01600000006146729,-0.09129999950528145,-0.018500000005587935
47400.0,0.01580000016838312,-0.09170000068843365,-0.018700000131502748
47430.0,0.015499999979510903,-0.09269999992102385,-0.018900000024586916
47460.0,0.015300000086426735,-0.09310000017285347,-0.019000000087544322
47490.0,0.015200000023469329,-0.0935000004246831,-0.019200000213459134
47520.0,0.015099999960511923,-0.09370000008493662,-0.019200000213459134
47550.0,0.015099999960511923,-0.09379999991506338,-0.019200000213459134
47580.0,0.015099999960511923,-0.09389999974519014,-0.019200000213459134
47610.0,0.014999999897554517,-0.09409999940544367,-0.019300000043585896
47640.0,0.015499999979510903,-0.09419999923557043,-0.01959999999962747
47670.0,0.015899999998509884,-0.094200000166893,-0.019899999955669045
47700.0,0.01580000016838312,-0.09379999991506338,-0.019899999955669045
47730.0,0.01580000016838312,-0.09410000033676624,-0.020100000081583858
47760.0,0.015700000105425715,-0.094200000166893,-0.020100000081583858
47790.0,0.01560000004246831,-0.09439999982714653,-0.02019999991171062
47820.0,0.01560000004246831,-0.09439999982714653,-0.02019999991171062
47850.0,0.01959999999962747,-0.09499999973922968,-0.020899999886751175
47880.0,0.01959999999962747,-0.09499999973922968,-0.02099999994970858
47910.0,0.019099999917671084,-0.09520000033080578,-0.020800000056624413
47940.0,0.018900000024586916,-0.0953999999910593,-0.020800000056624413
47970.0,0.019000000087544322,-0.0951999993994832,-0.020800000056624413
48000.0,0.019000000087544322,-0.0951999993994832,-0.020699999993667006
48030.0,0.018900000024586916,-0.09530000016093254,-0.020699999993667006
48060.0,0.018900000024586916,-0.0953999999910593,-0.020699999993667006
48090.0,0.018900000024586916,-0.09549999982118607,-0.020699999993667006
48120.0,0.01879999996162951,-0.09549999982118607,-0.020699999993667006
48150.0,0.018699999898672104,-0.09559999965131283,-0.020699999993667006
48180.0,0.018699999898672104,-0.09580000024288893,-0.020800000056624413
48210.0,0.018699999898672104,-0.09599999990314245,-0.020800000056624413
48240.0,0.018699999898672104,-0.09609999973326921,-0.020800000056624413
48270.0,0.018500000005587935,-0.09629999939352274,-0.02090000011958182
48300.0,0.018400000175461173,-0.09690000023692846,-0.020400000037625432
48330.0,0.025799999944865704,-0.09729999955743551,-0.011100000003352761
48360.0,0.025799999944865704,-0.09759999997913837,-0.011100000003352761
48390.0,0.025600000051781535,-0.09780000057071447,-0.011100000003352761
48420.0,0.025600000051781535,-0.09790000040084124,-0.011100000003352761
48450.0,0.02549999998882413,-0.09790000040084124,-0.011100000003352761
48480.0,0.025400000158697367,-0.09810000006109476,-0.011100000003352761
48510.0,0.025400000158697367,-0.09810000006109476,-0.011199999833479524
48540.0,0.025200000032782555,-0.09839999955147505,-0.011199999833479524
48570.0,0.02530000009573996,-0.09860000014305115,-0.01129999989643693
48600.0,0.02490000007674098,-0.09869999997317791,-0.011399999959394336
48630.0,0.024800000013783574,-0.09879999980330467,-0.011399999959394336
48660.0,0.025799999944865704,-0.09960000030696392,-0.011500000022351742
48690.0,0.025699999881908298,-0.09979999996721745,-0.011700000148266554
48720.0,0.025699999881908298,-0.09989999979734421,-0.011700000148266554
48750.0,0.025699999881908298,-0.09999999962747097,-0.011700000148266554
48780.0,0.02559999981895089,-0.10009999945759773,-0.011700000148266554
48810.0,0.022499999962747097,-0.10219999961555004,-0.012199999997392297
48840.0,0.019899999955669045,-0.102700000628829,-0.014399999985471368
48870.0,0.018500000005587935,-0.10340000037103891,-0.01640000008046627
48900.0,0.018400000175461173,-0.10350000020116568,-0.016700000036507845
48930.0,0.018300000112503767,-0.10360000003129244,-0.016700000036507845
48960.0,0.018300000112503767,-0.1036999998614192,-0.016700000036507845
48990.0,0.018300000112503767,-0.10379999969154596,-0.01680000009946525
49020.0,0.018500000005587935,-0.10399999935179949,-0.016900000162422657
49050.0,0.01839999994263053,-0.10410000011324883,-0.016900000162422657
49080.0,0.017199999885633588,-0.10329999960958958,-0.019700000062584877
49110.0,0.017199999885633588,-0.10339999943971634,-0.019700000062584877
49140.0,0.017199999885633588,-0.10360000003129244,-0.019700000062584877
49170.0,0.01699999999254942,-0.1039000004529953,-0.01979999989271164
49200.0,0.016899999929592013,-0.10360000003129244,-0.019700000062584877
49230.0,0.01699999999254942,-0.1036999998614192,-0.019899999955669045
49260.0,0.01699999999254942,-0.10350000020116568,-0.019800000125542283
49290.0,0.016899999929592013,-0.10360000003129244,-0.019800000125542283
49320.0,0.01839999994263053,-0.10400000028312206,-0.02000000001862645
49350.0,0.01959999999962747,-0.10430000070482492,-0.020200000144541264
49380.0,0.019499999936670065,-0.10450000036507845,-0.020299999974668026
49410.0,0.01919999998062849,-0.10470000002533197,-0.020299999974668026
49440.0,0.019100000150501728,-0.1048999996855855,-0.020299999974668026
49470.0,0.018700000131502748,-0.1051000002771616,-0.020299999974668026
49500.0,0.018500000005587935,-0.10559999942779541,-0.020500000100582838
49530.0,0.018699999898672104,-0.10520000010728836,-0.0205999999307096
49560.0,0.018699999898672104,-0.10520000010728836,-0.020499999867752194
49590.0,0.018699999898672104,-0.10529999993741512,-0.020499999867752194
49620.0,0.01799999992363155,-0.1051000002771616,-0.018699999898672104
49650.0,0.01799999992363155,-0.10520000010728836,-0.01879999996162951
49680.0,0.017899999860674143,-0.10529999993741512,-0.01879999996162951
49710.0,0.01619999995455146,-0.10460000019520521,-0.018299999879673123
49740.0,0.017600000137463212,-0.10209999978542328,-0.026199999963864684
49770.0,0.0174000000115484,-0.10199999995529652,-0.02610000013373792
49800.0,0.01919999998062849,-0.10079999919980764,-0.028300000121816993
49830.0,0.019099999917671084,-0.10100000072270632,-0.028499999782070518
49860.0,0.019099999917671084,-0.10100000072270632,-0.028399999951943755
49890.0,0.01939999987371266,-0.10049999970942736,-0.028399999951943755
49920.0,0.019300000043585896,-0.10049999970942736,-0.028399999951943755
49950.0,0.019300000043585896,-0.10059999953955412,-0.028399999951943755
49980.0,0.019300000043585896,-0.10069999936968088,-0.028399999951943755
50010.0,0.01759999990463257,-0.10099999979138374,-0.03080000006593764
50040.0,0.01780000003054738,-0.10089999996125698,-0.03139999997802079
50070.0,0.01780000003054738,-0.10089999996125698,-0.03139999997802079
50100.0,0.017699999967589974,-0.10099999979138374,-0.03139999997802079
50130.0,0.01759999990463257,-0.1013000002130866,-0.03139999997802079
50160.0,0.01759999990463257,-0.10140000004321337,-0.03139999997802079
50190.0,0.0166999998036772,-0.10089999996125698,-0.03500000014901161
50220.0,0.016899999929592013,-0.10030000004917383,-0.03579999995417893
50250.0,0.015499999979510903,-0.09970000013709068,-0.03539999993517995
50280.0,0.013999999966472387,-0.09900000039488077,-0.03489999985322356
50310.0,0.013900000136345625,-0.0992000000551343,-0.03489999985322356
50340.0,0.0142000000923872,-0.09909999929368496,-0.03539999993517995
50370.0,0.013500000117346644,-0.09910000022500753,-0.03529999987222254
50400.0,0.014300000155344605,-0.09720000065863132,-0.03499999991618097
50430.0,0.013500000117346644,-0.09889999963343143,-0.03520000004209578
50460.0,0.0142000000923872,-0.09769999980926514,-0.036700000055134296
50490.0,0.014100000029429793,-0.09789999946951866,-0.036700000055134296
50520.0,0.014100000029429793,-0.09799999929964542,-0.03679999988526106
50550.0,0.0142000000923872,-0.09790000040084124,-0.03679999988526106
50580.0,0.0142000000923872,-0.09790000040084124,-0.03679999988526106
50610.0,0.01600000006146729,-0.09780000057071447,-0.038100000005215406
50640.0,0.015499999979510903,-0.09750000014901161,-0.037899999879300594
50670.0,0.014700000174343586,-0.09679999947547913,-0.037499999860301614
50700.0,0.014700000174343586,-0.09690000023692846,-0.037499999860301614
50730.0,0.014299999922513962,-0.0965999998152256,-0.037299999967217445
